class;cap-diameter;cap-shape;cap-color;stem-height;stem-width;season;mushroom-id
poisonous;15.42;flat;orange;18.34;18.24;summer;12978
poisonous;13.49;convex;orange;17.6;17.44;autumn;8772
poisonous;15.71;flat;red;17.91;18.23;autumn;13458
poisonous;14.96;flat;red;17.96;17.37;summer;9645
poisonous;15.34;flat;orange;17.74;18.62;winter;36807
poisonous;12.26;convex;orange;18.14;17.58;autumn;2980
poisonous;13.46;flat;orange;16.92;15.3;winter;31821
poisonous;16.59;flat;orange;18.93;18.51;summer;7040
poisonous;14.98;convex;red;17.35;17.7;autumn;30983
poisonous;13.7;flat;red;17.04;17.74;summer;15490
poisonous;14.92;convex;red;18.07;17.02;summer;12320
poisonous;12.0;flat;red;15.9;16.23;summer;7277
poisonous;14.75;flat;red;16.76;17.24;winter;35574
poisonous;16.6;flat;red;18.46;18.38;winter;5743
poisonous;11.77;convex;orange;16.96;15.57;summer;14938
poisonous;16.37;flat;orange;18.21;18.8;winter;36522
poisonous;13.89;flat;red;17.83;17.66;winter;19915
poisonous;11.71;flat;red;16.47;16.1;autumn;34242
poisonous;15.5;flat;orange;17.92;18.09;summer;25502
poisonous;15.93;convex;red;16.86;16.9;summer;790
poisonous;17.73;flat;red;19.19;18.16;autumn;34155
poisonous;17.23;flat;red;17.45;17.79;autumn;20872
poisonous;16.76;flat;orange;18.81;18.35;summer;23946
poisonous;14.14;convex;orange;16.89;17.97;winter;9206
poisonous;12.86;convex;orange;16.4;16.98;autumn;10655
poisonous;16.79;flat;orange;18.81;18.09;autumn;17730
poisonous;14.18;flat;red;17.87;18.2;autumn;34112
poisonous;13.56;convex;red;17.14;16.74;winter;12599
poisonous;14.32;convex;red;16.45;15.77;autumn;32052
poisonous;13.64;convex;red;16.74;16.93;winter;15885
poisonous;13.49;convex;orange;16.73;17.51;winter;23139
poisonous;14.7;convex;red;16.84;16.67;autumn;26835
poisonous;13.33;flat;orange;19.25;18.76;winter;34986
poisonous;12.87;flat;red;16.52;17.5;winter;15291
poisonous;14.36;convex;red;17.87;17.87;summer;24073
poisonous;14.39;flat;red;17.55;17.24;winter;33742
poisonous;14.17;convex;red;17.47;17.07;winter;14769
poisonous;16.4;flat;orange;17.92;17.83;summer;32146
poisonous;12.31;flat;red;17.02;16.01;winter;11894
poisonous;14.77;convex;red;16.61;17.06;winter;10340
poisonous;15.02;flat;red;16.89;17.26;summer;22218
poisonous;13.9;convex;orange;18.1;17.7;summer;9340
poisonous;17.13;convex;red;16.46;16.83;summer;27216
poisonous;13.68;flat;orange;18.22;17.47;autumn;26849
poisonous;15.0;convex;red;18.12;17.13;winter;32208
poisonous;13.5;convex;red;15.51;15.17;autumn;9791
poisonous;13.94;convex;red;17.65;17.49;summer;27067
poisonous;14.62;flat;red;17.41;17.65;summer;33493
poisonous;13.76;flat;orange;17.89;17.87;winter;11600
poisonous;16.71;convex;red;17.87;17.29;summer;7995
poisonous;15.5;convex;red;17.83;18.79;summer;22067
poisonous;14.77;convex;red;16.72;16.51;autumn;31681
poisonous;18.14;convex;orange;18.49;19.13;summer;10618
poisonous;15.78;convex;orange;18.71;18.83;winter;4118
poisonous;17.25;convex;orange;17.71;18.05;autumn;254
poisonous;16.58;flat;orange;18.74;18.32;winter;6671
poisonous;13.06;convex;red;18.18;19.12;summer;28524
poisonous;15.48;convex;orange;16.79;16.48;winter;28035
poisonous;16.1;flat;orange;17.66;17.28;winter;8210
poisonous;15.57;convex;red;18.51;18.18;winter;20065
poisonous;15.02;convex;orange;16.27;16.81;autumn;33790
poisonous;14.13;convex;red;17.28;16.55;autumn;11217
poisonous;16.03;flat;orange;18.22;18.37;winter;13652
poisonous;13.82;convex;orange;15.69;15.73;autumn;21003
poisonous;15.89;convex;orange;17.82;18.03;summer;9099
poisonous;15.0;flat;orange;18.14;18.2;summer;33369
poisonous;17.22;flat;red;18.26;18.23;winter;7554
poisonous;16.76;convex;orange;16.78;16.07;winter;21291
poisonous;16.97;convex;orange;17.37;16.59;winter;29206
poisonous;17.87;flat;red;19.03;18.39;summer;9029
poisonous;12.96;flat;red;16.0;16.6;autumn;36761
poisonous;15.59;convex;orange;18.76;18.58;winter;13482
poisonous;14.37;convex;red;18.04;17.27;winter;3436
poisonous;14.8;convex;red;18.13;17.66;winter;27537
poisonous;13.42;flat;orange;17.86;17.84;winter;27601
poisonous;13.44;flat;red;16.74;16.54;summer;33274
poisonous;15.64;convex;orange;18.05;17.33;winter;10548
poisonous;15.16;convex;orange;17.94;17.35;autumn;11941
poisonous;14.24;flat;orange;16.7;17.07;autumn;10351
poisonous;13.27;convex;red;17.5;17.83;winter;30122
poisonous;14.33;convex;orange;17.27;17.45;autumn;19912
poisonous;18.59;convex;orange;18.3;18.82;summer;28977
poisonous;16.92;convex;red;18.35;18.14;autumn;26247
poisonous;14.63;flat;orange;16.62;15.93;winter;13821
poisonous;14.71;flat;red;18.65;17.98;winter;1583
poisonous;14.84;convex;red;18.23;18.18;summer;9035
poisonous;14.1;flat;orange;16.49;17.92;summer;25754
poisonous;11.69;flat;red;17.18;17.11;autumn;14859
poisonous;13.63;flat;red;17.04;16.96;summer;5799
poisonous;15.29;flat;red;17.75;16.37;winter;13710
poisonous;15.57;convex;red;18.24;18.41;autumn;15722
poisonous;17.58;convex;orange;16.86;17.49;summer;20719
poisonous;15.4;flat;red;16.93;17.25;winter;1262
poisonous;13.64;flat;red;16.64;17.59;summer;5396
poisonous;17.25;convex;red;17.8;17.3;summer;4510
poisonous;17.84;flat;orange;18.83;18.54;winter;16364
poisonous;15.48;convex;red;17.41;17.4;winter;4381
poisonous;14.57;flat;orange;18.08;18.49;summer;17621
poisonous;14.45;convex;red;17.63;17.66;autumn;33712
poisonous;15.79;flat;red;18.85;18.13;winter;14018
poisonous;17.38;convex;orange;19.27;18.81;autumn;13343
poisonous;14.91;flat;orange;18.38;16.07;winter;19141
poisonous;16.98;flat;orange;17.16;16.65;winter;14890
poisonous;13.73;flat;orange;16.38;16.97;winter;8349
poisonous;14.99;flat;orange;17.19;16.21;autumn;1603
poisonous;15.01;convex;orange;18.01;17.33;autumn;8259
poisonous;15.84;convex;orange;18.54;18.47;summer;35992
poisonous;16.62;convex;orange;18.54;18.01;autumn;2038
poisonous;11.29;flat;orange;16.6;16.69;autumn;15453
poisonous;13.95;flat;orange;17.08;15.9;summer;14941
poisonous;14.27;convex;red;17.35;16.87;summer;17720
poisonous;17.38;flat;orange;17.53;18.3;summer;17512
poisonous;13.05;convex;orange;17.87;17.76;autumn;15930
poisonous;14.45;flat;red;17.43;17.44;summer;32249
poisonous;15.88;flat;orange;17.73;19.16;autumn;13495
poisonous;15.28;flat;orange;17.97;17.87;winter;23689
poisonous;14.68;convex;orange;16.19;16.4;autumn;9284
poisonous;14.39;flat;red;16.99;16.08;summer;8617
poisonous;16.16;flat;orange;17.93;17.41;autumn;9827
poisonous;15.47;flat;red;17.56;18.38;summer;25724
poisonous;14.05;convex;orange;16.85;17.07;winter;31127
poisonous;15.02;flat;orange;16.62;16.6;summer;32239
poisonous;17.17;convex;orange;18.52;18.04;summer;12689
poisonous;15.01;flat;orange;17.62;17.39;autumn;13067
poisonous;16.22;convex;orange;18.56;18.15;summer;9230
poisonous;14.94;flat;red;16.6;16.85;summer;30994
poisonous;13.22;flat;orange;17.72;16.43;winter;32188
poisonous;13.66;convex;orange;16.81;16.98;summer;31792
poisonous;18.31;flat;orange;19.29;18.94;summer;4157
poisonous;11.68;flat;orange;17.31;16.62;autumn;30143
poisonous;13.45;flat;orange;15.84;16.16;winter;9217
poisonous;14.42;convex;red;17.03;16.57;winter;12601
poisonous;15.6;flat;;18.06;18.83;summer;18563
poisonous;10.58;convex;orange;16.33;15.53;winter;24263
poisonous;17.58;convex;red;19.35;19.66;winter;3080
poisonous;15.6;convex;orange;17.83;16.89;winter;29652
poisonous;16.68;convex;red;17.19;17.11;autumn;32857
poisonous;15.66;flat;orange;18.24;18.33;autumn;33478
poisonous;12.18;flat;orange;16.56;16.18;autumn;31505
poisonous;15.71;flat;red;18.02;17.98;autumn;35673
poisonous;14.73;convex;red;16.95;17.14;winter;26812
poisonous;12.42;flat;red;18.01;17.71;summer;28503
poisonous;18.68;convex;orange;18.63;19.09;summer;23555
poisonous;16.82;flat;orange;17.78;18.03;autumn;9763
poisonous;15.35;flat;red;17.27;17.54;winter;29567
poisonous;14.34;flat;orange;16.02;15.99;winter;8390
poisonous;13.99;convex;red;15.42;15.85;summer;32690
poisonous;16.46;flat;orange;17.29;16.9;autumn;1086
poisonous;15.72;flat;red;17.88;16.98;summer;3041
poisonous;15.73;convex;orange;18.6;17.93;autumn;17903
poisonous;14.81;convex;red;18.52;18.29;winter;34921
poisonous;16.51;convex;red;17.86;17.96;autumn;17304
poisonous;14.05;convex;red;17.88;17.45;autumn;4912
poisonous;13.23;flat;red;16.41;16.39;summer;6484
poisonous;13.68;convex;red;18.15;18.21;autumn;33341
poisonous;15.42;flat;red;18.08;17.78;winter;643
poisonous;15.37;flat;orange;17.01;17.29;summer;15632
poisonous;17.31;convex;red;16.94;18.47;autumn;27141
poisonous;14.84;flat;orange;16.79;18.0;winter;1641
poisonous;13.95;flat;orange;17.11;16.94;winter;1370
poisonous;13.43;flat;red;16.88;17.61;summer;36947
poisonous;16.39;convex;red;18.94;18.58;summer;11565
poisonous;11.7;convex;orange;16.01;16.33;summer;10829
poisonous;12.6;convex;orange;17.81;15.5;winter;14025
poisonous;16.16;flat;orange;16.73;16.79;summer;5655
poisonous;12.67;convex;orange;15.68;15.29;autumn;6495
poisonous;15.52;convex;orange;16.95;17.44;summer;14194
poisonous;15.26;convex;orange;18.99;18.03;winter;20777
poisonous;16.2;convex;red;17.39;17.53;summer;18233
poisonous;16.82;flat;red;17.81;16.9;autumn;9487
poisonous;15.27;flat;red;17.17;16.97;summer;31891
poisonous;12.1;flat;orange;16.25;17.06;winter;8105
poisonous;14.28;convex;red;17.77;17.12;summer;24120
poisonous;15.03;flat;orange;16.71;16.74;autumn;15424
poisonous;18.1;convex;red;18.35;18.7;winter;20580
poisonous;16.69;flat;orange;17.0;17.45;winter;20795
poisonous;11.3;convex;orange;15.69;16.34;summer;6932
poisonous;14.66;flat;red;16.73;15.27;autumn;5442
poisonous;13.99;flat;red;16.71;16.23;summer;13969
poisonous;13.62;flat;red;17.6;17.3;autumn;26280
poisonous;14.49;flat;red;16.77;17.22;winter;8974
poisonous;14.16;convex;red;16.44;17.34;winter;30246
poisonous;18.89;convex;orange;18.23;17.94;autumn;6640
poisonous;13.03;convex;orange;16.72;16.85;summer;4186
poisonous;12.8;convex;red;16.48;16.24;summer;24225
poisonous;13.7;convex;red;17.84;17.91;summer;23766
poisonous;14.42;convex;orange;18.2;18.06;summer;21764
poisonous;14.45;convex;orange;17.44;17.25;summer;30559
poisonous;16.11;flat;red;17.95;18.61;autumn;34600
poisonous;15.61;convex;red;17.62;17.79;winter;12074
poisonous;14.93;convex;orange;17.71;18.23;winter;20456
poisonous;15.58;flat;red;18.14;17.96;summer;1341
poisonous;15.98;convex;red;18.08;18.66;autumn;34630
poisonous;15.62;flat;orange;18.48;17.75;summer;29086
poisonous;16.79;convex;red;17.98;16.76;autumn;16909
poisonous;13.6;flat;orange;16.32;16.09;summer;33483
poisonous;15.3;flat;red;19.02;18.84;winter;28247
poisonous;16.08;flat;orange;17.33;18.09;autumn;15554
poisonous;13.43;convex;red;17.1;17.25;winter;30755
poisonous;16.24;convex;orange;17.45;17.78;autumn;30069
poisonous;16.78;flat;orange;17.81;17.92;summer;20213
poisonous;16.26;flat;orange;17.31;17.3;autumn;27197
poisonous;12.59;convex;red;15.47;15.77;winter;7636
poisonous;16.68;convex;red;19.01;17.55;autumn;9636
poisonous;14.89;flat;orange;18.57;17.73;autumn;31396
poisonous;14.72;convex;orange;17.66;18.03;winter;25781
poisonous;13.59;convex;orange;17.57;18.17;winter;6364
poisonous;16.07;convex;orange;17.23;17.76;summer;35618
poisonous;6.87;convex;brown;6.88;13.64;autumn;31054
poisonous;6.51;convex;brown;6.8;12.92;autumn;12064
poisonous;7.66;convex;brown;8.55;14.98;autumn;36346
poisonous;6.4;convex;brown;7.68;14.68;summer;16342
poisonous;6.32;convex;brown;7.66;15.84;autumn;15824
poisonous;8.8;convex;brown;8.44;16.56;summer;25364
poisonous;6.93;convex;brown;7.99;14.23;summer;16361
poisonous;8.23;convex;brown;8.2;15.67;autumn;30419
poisonous;7.37;convex;brown;7.8;13.6;autumn;9661
poisonous;7.05;convex;brown;8.63;16.79;autumn;1860
poisonous;5.92;convex;brown;7.47;12.44;summer;27073
poisonous;8.91;convex;brown;9.11;16.66;summer;12351
poisonous;8.71;convex;brown;8.8;16.46;summer;18489
poisonous;8.79;convex;brown;8.71;16.44;summer;29700
poisonous;8.08;convex;brown;8.22;16.67;summer;11617
poisonous;7.63;convex;brown;7.97;13.44;summer;26785
poisonous;6.39;convex;brown;8.03;13.86;summer;23337
poisonous;6.86;convex;brown;8.04;16.3;summer;33385
poisonous;5.84;convex;brown;8.14;14.47;summer;11293
poisonous;6.58;convex;brown;7.82;14.05;summer;4613
poisonous;7.2;convex;brown;7.69;15.52;autumn;10057
poisonous;5.55;convex;brown;7.19;12.25;autumn;476
poisonous;6.63;convex;brown;7.95;15.63;autumn;23579
poisonous;6.83;convex;brown;7.8;16.88;summer;19186
poisonous;8.82;convex;brown;7.84;13.76;summer;13727
poisonous;7.33;convex;brown;8.29;14.74;summer;32412
poisonous;8.5;convex;brown;6.69;13.83;autumn;37004
poisonous;8.07;convex;brown;7.98;15.37;summer;627
poisonous;6.85;convex;brown;7.83;13.03;summer;35258
poisonous;7.19;convex;brown;7.24;17.2;autumn;1910
poisonous;7.07;convex;brown;8.82;18.08;autumn;35388
poisonous;7.81;convex;brown;8.12;14.57;autumn;35073
poisonous;6.08;convex;brown;7.71;14.72;autumn;15489
poisonous;8.01;convex;brown;8.81;14.45;autumn;19454
poisonous;8.47;convex;brown;9.3;16.31;summer;16408
poisonous;6.36;convex;brown;6.01;12.19;autumn;3301
poisonous;5.61;convex;brown;7.23;10.48;autumn;30010
poisonous;8.08;convex;brown;7.87;14.49;autumn;19568
poisonous;6.8;convex;brown;7.24;12.94;autumn;32071
poisonous;6.71;convex;brown;7.09;14.96;autumn;23682
poisonous;8.38;convex;brown;8.16;15.38;autumn;25087
poisonous;6.52;convex;brown;7.29;12.43;summer;2598
poisonous;8.03;convex;brown;7.82;13.89;summer;27948
poisonous;8.25;convex;brown;7.05;14.58;autumn;3886
poisonous;7.45;convex;brown;8.56;14.67;summer;19776
poisonous;7.67;convex;brown;7.85;13.84;autumn;13984
poisonous;7.83;convex;brown;7.92;16.02;summer;17332
poisonous;6.11;convex;brown;7.53;14.06;autumn;9803
poisonous;6.59;convex;brown;8.28;15.21;summer;1272
poisonous;6.59;convex;brown;8.58;12.09;summer;29963
poisonous;7.9;convex;brown;8.57;18.02;summer;3233
poisonous;6.69;convex;brown;7.4;14.25;summer;34008
poisonous;7.58;convex;brown;8.89;15.76;autumn;8721
poisonous;7.37;convex;brown;7.22;14.66;summer;31829
poisonous;7.76;convex;brown;7.37;13.72;autumn;6411
poisonous;6.37;convex;brown;7.38;13.26;summer;9047
poisonous;7.25;convex;brown;8.54;15.42;autumn;18431
poisonous;7.18;convex;brown;7.54;15.97;summer;8277
poisonous;6.4;convex;brown;7.27;14.66;autumn;10791
poisonous;7.43;convex;brown;8.25;14.89;autumn;2330
poisonous;6.87;convex;brown;7.31;14.17;autumn;18931
poisonous;6.91;convex;brown;8.16;16.1;summer;26221
poisonous;8.0;convex;brown;7.58;15.87;autumn;22220
poisonous;7.24;convex;brown;8.56;14.83;summer;13882
poisonous;7.86;convex;brown;7.4;13.4;summer;23341
poisonous;9.89;convex;brown;10.09;20.18;summer;10555
poisonous;7.17;convex;brown;7.4;15.23;summer;12780
poisonous;7.08;convex;brown;7.84;14.57;summer;19396
poisonous;6.57;convex;brown;7.84;13.75;autumn;36100
poisonous;7.7;convex;brown;7.65;14.9;summer;8900
poisonous;7.21;convex;brown;8.12;14.11;autumn;37099
poisonous;7.53;convex;brown;7.79;16.13;autumn;34960
poisonous;7.93;convex;brown;7.58;14.61;autumn;16215
poisonous;8.7;convex;brown;8.62;16.83;summer;34266
poisonous;8.35;convex;brown;8.79;18.48;summer;4346
poisonous;6.15;convex;brown;7.45;13.62;autumn;13327
poisonous;6.92;convex;brown;9.18;18.11;autumn;36638
poisonous;7.67;convex;brown;7.3;14.32;autumn;3346
poisonous;6.83;convex;brown;8.87;16.22;summer;5512
poisonous;6.38;convex;brown;8.43;14.68;autumn;19129
poisonous;6.93;convex;brown;7.13;13.59;autumn;17853
poisonous;7.71;convex;brown;7.47;13.22;summer;35025
poisonous;8.43;convex;brown;8.61;17.4;autumn;15843
poisonous;7.7;convex;brown;8.22;16.29;summer;15146
poisonous;6.34;convex;brown;7.75;15.82;autumn;1745
poisonous;5.85;convex;brown;6.96;11.62;summer;17411
poisonous;7.54;convex;brown;7.37;14.53;summer;25375
poisonous;6.96;convex;brown;8.48;18.23;autumn;6659
poisonous;;convex;;8.09;15.26;summer;5573
poisonous;7.42;convex;brown;8.34;16.0;autumn;15128
poisonous;7.24;convex;brown;8.66;15.56;summer;25893
poisonous;8.7;convex;brown;8.67;17.02;autumn;27644
poisonous;7.66;convex;brown;8.36;16.23;autumn;253
poisonous;8.01;convex;brown;8.08;15.84;summer;27145
poisonous;8.53;convex;brown;8.66;15.8;summer;31969
poisonous;7.82;convex;brown;7.97;14.3;autumn;20684
poisonous;6.91;convex;brown;8.12;14.63;summer;19364
poisonous;7.39;convex;brown;7.66;13.81;autumn;7987
poisonous;6.26;convex;brown;7.63;12.84;summer;13534
poisonous;6.43;convex;brown;6.84;13.03;summer;12961
poisonous;6.05;convex;brown;7.31;14.96;autumn;29857
poisonous;6.59;convex;brown;7.08;15.42;summer;30178
poisonous;7.61;convex;brown;7.94;15.11;autumn;188
poisonous;9.06;convex;brown;8.11;17.08;summer;13344
poisonous;7.31;convex;brown;6.75;12.94;autumn;28517
poisonous;7.86;convex;brown;8.32;16.44;autumn;13980
poisonous;8.03;convex;brown;8.78;16.77;autumn;32004
poisonous;8.38;convex;brown;9.13;17.14;summer;24870
poisonous;7.13;convex;brown;8.93;18.96;summer;11154
poisonous;7.02;convex;brown;6.7;11.31;summer;24906
poisonous;8.6;convex;brown;7.39;14.85;summer;35231
poisonous;8.22;convex;brown;8.36;15.0;summer;19561
poisonous;6.49;convex;;7.12;12.72;summer;24844
poisonous;8.88;convex;brown;8.65;15.99;summer;13974
poisonous;6.77;convex;brown;8.44;13.24;summer;27002
poisonous;7.86;convex;brown;7.62;14.45;autumn;9138
poisonous;7.21;convex;brown;6.8;15.25;summer;30529
poisonous;8.04;convex;brown;8.67;15.26;summer;13017
poisonous;8.11;convex;brown;7.12;14.4;summer;19921
poisonous;7.69;convex;brown;8.07;16.87;summer;7913
poisonous;6.06;convex;brown;8.02;16.17;autumn;25340
poisonous;5.68;convex;brown;6.86;15.3;autumn;20953
poisonous;8.62;convex;brown;8.43;16.99;autumn;4626
poisonous;6.63;convex;brown;8.06;14.05;autumn;22625
poisonous;6.24;convex;brown;7.93;13.72;autumn;21382
poisonous;7.79;convex;brown;6.91;14.5;autumn;33772
poisonous;7.29;convex;brown;7.27;14.35;summer;30337
